"","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1"
"26",-3,1,-1.17647058823529,0,1.83866425971757,-3,1,-1.83333333333333,-2.5,1.51786856047212,-3,2,0.1,0.5,1.82478366742884,-3,0,-0.928571428571429,0,1.45085603534969,-3,-2,-1.3030303030303,-0.5,1.25893336048609,-3,-2,-1.29885057471264,-1,1.33546765515426,-3,-2,-1.55238095238095,-1,1.26887780044179,-3,-2,-1.664,-1,1.16732943512204,-3,-2,-1.96527777777778,-1,0.960158870184916,-3,-2,-2.21428571428571,-2,0.898521319752595,-3,-2,-2.32608695652174,-2,0.883055183856362,-3,-3,-2.565,-2,0.769320365935931,-3,-3,-2.74122807017544,-2,0.684766027519303,-3,-3,-2.88617886178862,-3,0.686799731609032,-3,-3,-2.99256505576208,-3,0.647013922266417,-3,-3,-3.12758620689655,-3,0.592038497497446,-3,-3,-3.26602564102564,-3,0.567754107818519,-3,-3,-3.19033232628399,-3,0.578505504955367,-3,-3,-3.08757062146893,-3,0.590703067427739,-3,-3,-3.12634408602151,-3,0.632413797989408,NA,NA,NA,NA,NA
"27",-3,2,-1.23529411764706,-3,2.21129168739716,-3,1,-2.16666666666667,-3.5,1.61252434196412,-3,2,-0.15,1,1.83486648132983,-3,1,-0.619047619047619,0,1.59442783951628,-3,0,-0.984848484848485,0,1.62105653493849,-3,-2,-1.01149425287356,0,1.55741061596486,-3,-3,-1.44761904761905,0,0.900583566636435,-3,-3,-1.784,-1,0.749821921862127,-3,-3,-2.02083333333333,-1,0.677893002481147,-3,-3,-2.27380952380952,-2,0.594321663744675,-3,-3,-2.4945652173913,-2,0.599951367735281,-3,-3,-2.645,-3,0.591311439724795,-3,-3,-2.76315789473684,-3,0.60294708713084,-3,-3,-2.85772357723577,-3,0.64303766964059,-3,-3,-2.94795539033457,-3,0.607424721092935,-3,-3,-3.06896551724138,-3,0.583555458105123,-3,-3,-3.19551282051282,-4,0.592066284233479,-3,-3,-3.09667673716012,-3,0.57256142695154,-3,-3,-2.9774011299435,-3,0.552879302423258,-3,-3,-3.00806451612903,-3,0.572106237289345,NA,NA,NA,NA,NA
"28",-3,1,-2.29411764705882,-3,1.31146885236819,-3,0,-2.83333333333333,-3.5,1.08527060435029,-3,2,-1.4,-2,1.74848273882452,-3,1,-1.80952380952381,-2.5,1.45954732087211,-3,1,-2,-3,1.56653188953626,-3,1,-2.01149425287356,-3,1.43644390587022,-3,0,-2.14285714285714,-3,1.30804327771682,-3,0,-2.352,-3,1.15140217930518,-3,-1,-2.57638888888889,-3,0.894740581082777,-3,-1,-2.73809523809524,-3,0.856341295266308,-3,-1,-2.77717391304348,-3,0.855941240735085,-3,-2,-3.065,-3,0.581776577059572,-3,-2,-3.32894736842105,-4,0.383888868813132,-3,-2,-3.3739837398374,-4,0.42926073462957,-3,-2,-3.49814126394052,-4,0.401685870594628,-3,-3,-3.6551724137931,-4,0.319448782372104,-3,-3,-3.75641025641026,-4,0.282615983315937,-3,-3,-3.74320241691843,-4,0.3009752833427,-3,-3,-3.67796610169492,-4,0.303800283032593,-3,-3,-3.74462365591398,-4,0.287738648921112,NA,NA,NA,NA,NA
"29",-3,1,-1.52941176470588,-3,1.79126554270861,-3,0,-1.66666666666667,-1.5,1.17467886686334,-3,2,-0.45,0.5,2.07188585911259,-3,1,-0.952380952380952,-1,1.79005681360088,-3,1,-1.06060606060606,-1,1.70291380974843,-3,0,-1.01149425287356,-1,1.67534647385535,-3,-1,-1.37142857142857,-1,1.32847003987751,-3,-2,-1.56,-1,1.20022685463355,-3,-2,-1.94444444444444,-1,0.793152199167558,-3,-2,-2.17261904761905,-1,0.714173625413603,-3,-2,-2.34239130434783,-1,0.706077213393535,-3,-2,-2.605,-2,0.58726661445965,-3,-3,-2.74561403508772,-2,0.546232558858913,-3,-3,-2.94308943089431,-2,0.50154427270282,-3,-3,-2.99628252788104,-3,0.523222172076931,-3,-3,-3.15172413793103,-3,0.479382192743208,-3,-3,-3.33974358974359,-3,0.452686036218649,-3,-3,-3.24471299093656,-3,0.445122443455893,-3,-3,-3.13559322033898,-3,0.426634908506494,-3,-3,-3.15860215053763,-3,0.460931555017118,NA,NA,NA,NA,NA
"30",-3,2,-1.76470588235294,-4,1.99179954085175,-3,1,-1.16666666666667,-0.5,1.42439243757363,-3,1,-0.9,0,1.81280592755358,-3,1,-1.11904761904762,0,1.7048516428922,-3,0,-1.1969696969697,-1,1.66296217126164,-3,-2,-1.33333333333333,-1,1.50489403362156,-3,-2,-1.68571428571429,-1,1.05383328029602,-3,-2,-1.944,-1,0.976512236588309,-3,-2,-2.20833333333333,-1,0.81813592092151,-3,-2,-2.39285714285714,-2,0.776071372332509,-3,-2,-2.625,-2,0.709772969320016,-3,-2,-2.8,-2,0.706584198739807,-3,-2,-2.95175438596491,-2,0.653600772671092,-3,-2,-3.0650406504065,-3,0.645231522285452,-3,-3,-3.15613382899628,-3,0.625977642082042,-3,-3,-3.3,-3,0.578619633697354,-3,-3,-3.42948717948718,-3,0.556715142903737,-3,-3,-3.31722054380665,-3,0.558358048883327,-3,-3,-3.20056497175141,-3,0.535268021649943,-3,-3,-3.25537634408602,-3,0.560323499523452,NA,NA,NA,NA,NA
"31",-3,2,-1.29411764705882,-4,2.24738035342284,-3,2,-1.16666666666667,-1.5,1.87439772577283,-3,2,0.1,1,2.18360357059103,-3,1,-0.571428571428571,0,1.80661253284937,-3,1,-0.560606060606061,0,1.97756120626869,-3,0,-0.827586206896552,0,1.88385881375892,-3,0,-0.923809523809524,0,1.81687249786128,-3,-1,-1.016,0,1.71092789457178,-3,-3,-1.47916666666667,0,1.18763505848659,-3,-3,-1.76190476190476,0,0.991690744247528,-3,-3,-1.95108695652174,-1,0.915030497227415,-3,-3,-2.2,-1,0.792235034807337,-3,-3,-2.37719298245614,-1,0.704280560307746,-3,-3,-2.49593495934959,-1,0.716409973034158,-3,-3,-2.5724907063197,-2,0.671197080536075,-3,-3,-2.73793103448276,-2,0.633736238271424,-3,-3,-2.90705128205128,-3,0.655094722587591,-3,-3,-2.86404833836858,-3,0.661558170706742,-3,-3,-2.77118644067797,-3,0.646072823081128,-3,-3,-2.8494623655914,-3,0.658568325198498,NA,NA,NA,NA,NA
"32",-3,1,-1.11764705882353,0,1.67948800232421,-3,1,-2.16666666666667,-3,1.52484367282499,-3,2,-1.35,-2.5,1.85511021731956,-3,1,-1.71428571428571,-2,1.4817648844674,-3,1,-1.72727272727273,-2,1.59636974328277,-3,1,-1.79310344827586,-2,1.54393086188864,-3,-1,-2.05714285714286,-3,1.40038539554908,-3,-1,-2.144,-3,1.33443105986522,-3,-2,-2.31944444444444,-2,1.06200704089239,-3,-3,-2.55357142857143,-2.5,0.842161908419795,-3,-3,-2.68478260869565,-2,0.791549888489735,-3,-3,-2.86,-3,0.66046054308965,-3,-3,-3.06140350877193,-3,0.534724648745991,-3,-3,-3.14227642276423,-3,0.530747928170905,-3,-3,-3.27509293680297,-3,0.506159543768812,-3,-3,-3.41034482758621,-4,0.434488001349145,-3,-3,-3.58974358974359,-4,0.42354398499299,-3,-3,-3.51963746223565,-4,0.429768745712712,-3,-3,-3.42372881355932,-4,0.426948538900935,-3,-3,-3.51075268817204,-4,0.422228215499225,NA,NA,NA,NA,NA
"33",-3,1,-1.23529411764706,-1,1.91953364650606,-3,1,-2,-3.5,1.84182369072253,-3,0,0.25,1,1.68448555682832,-3,0,-0.714285714285714,0,1.77913471702946,-3,0,-1.06060606060606,0,1.74232875147675,-3,-2,-1.27586206896552,0,1.5663555564262,-3,-2,-1.61904761904762,0,1.2375020828032,-3,-2,-1.992,-1,0.998085496794913,-3,-2,-2.33333333333333,-1.5,0.820881176857273,-3,-2,-2.70238095238095,-2,0.715027543421582,-3,-3,-2.90217391304348,-2.5,0.678263629412091,-3,-3,-3.015,-3,0.691077733034661,-3,-3,-3.17105263157895,-3.5,0.688586780227362,-3,-3,-3.2520325203252,-4,0.7362672968955,-3,-3,-3.3271375464684,-4,0.747243315527789,-3,-3,-3.45172413793103,-4,0.745200680077447,-3,-3,-3.57051282051282,-4,0.743211704230964,-3,-3,-3.50755287009063,-4,0.704291403047555,-3,-3,-3.40112994350282,-4,0.678299947244883,-3,-3,-3.41935483870968,-4,0.707045991669134,NA,NA,NA,NA,NA
"34",-3,2,-2.52941176470588,-4,1.47440270752858,-3,-1,-3,-3.5,0.677022313886423,-3,2,-2.2,-4,1.63476181057615,-3,1,-2.57142857142857,-4,1.321004107072,-3,0,-2.56060606060606,-4,1.30000353399117,-3,0,-2.60919540229885,-4,1.26057012799296,-3,0,-2.71428571428571,-4,1.19669880654731,-3,-2,-2.936,-4,1.01357756640687,-3,-3,-3.36805555555556,-4,0.438395927335858,-3,-3,-3.55952380952381,-4,0.370499690545268,-3,-3,-3.63586956521739,-5,0.371287672039472,-3,-3,-3.985,-5,0.157313337464965,-3,-3,-4.17982456140351,-5,0.0992396162485194,-3,-3,-4.23170731707317,-5,0.174299561417161,-3,-3,-4.37546468401487,-5,0.152214584001058,-3,-3,-4.5,-6,0.145324946762634,-3,-3,-4.61858974358974,-6,0.139185656921297,-3,-3,-4.59818731117825,-6,0.154361208614771,-3,-3,-4.46610169491525,-6,0.150645915212254,-3,-3,-4.58602150537634,-6,0.129055519902529,NA,NA,NA,NA,NA
"35",-3,1,-1.76470588235294,-4,1.79620954916748,-3,-3,-3.16666666666667,-3.5,-0.0642490717577739,-3,-2,-2.25,-2,0.827262904727861,-3,-1,-2.47619047619048,-2,0.952490666410338,-3,-1,-2.45454545454545,-2.5,1.14900356040465,-3,-1,-2.48275862068966,-3,1.10520819967692,-3,-1,-2.75238095238095,-3,0.938680399083909,-3,-2,-3.048,-3,0.666839472786802,-3,-3,-3.27083333333333,-4,0.5063285083238,-3,-3,-3.61309523809524,-4,0.336010506639695,-3,-3,-3.72826086956522,-4,0.343439815416277,-3,-3,-3.9,-5,0.2971166233548,-3,-3,-4.04824561403509,-5,0.279547515383924,-3,-3,-4.09756097560976,-4.5,0.299602364400911,-3,-3,-4.18587360594796,-5,0.29620455231722,-3,-3,-4.28620689655172,-5,0.274089444559825,-3,-3,-4.36858974358974,-5,0.276755469339147,-3,-3,-4.35649546827795,-5,0.239013271593656,-3,-3,-4.2316384180791,-5,0.211853419301428,-3,-3,-4.30376344086022,-5,0.229081159551396,NA,NA,NA,NA,NA
"36",-3,2,-1.41176470588235,-4,2.1181886331952,-3,1,-2.5,-3.5,1.45227744249483,-3,2,0,1,1.96852139956296,-3,1,-1,-1,1.85876833847699,-3,1,-1.1969696969697,-1,1.96089246737438,-3,-1,-1.11494252873563,-1,1.85552282960366,-3,-2,-1.48571428571429,-1,1.34906231823286,-3,-2,-1.76,-1,1.14535060712704,-3,-2,-2.09027777777778,-1,0.850835122798308,-3,-3,-2.44642857142857,-1,0.717338937653959,-3,-3,-2.57608695652174,-2,0.716507119981072,-3,-3,-2.74,-2,0.644470197046533,-3,-3,-2.95175438596491,-3,0.590274730189525,-3,-3,-3.11382113821138,-4,0.595969639686418,-3,-3,-3.22676579925651,-4,0.574449789618636,-3,-3,-3.38620689655172,-4,0.583342725829926,-3,-3,-3.53205128205128,-4,0.58842831027916,-3,-3,-3.41389728096677,-4,0.583234450162889,-3,-3,-3.27966101694915,-4,0.542478743847069,-3,-3,-3.33602150537634,-4,0.551422578628695,NA,NA,NA,NA,NA
"37",-3,2,-2.11764705882353,-4,2.05516143173723,-3,-1,-2.83333333333333,-3.5,0.66333758413383,-3,2,-1.75,-3,1.60769504585099,-3,1,-2.11904761904762,-3,1.36797000520133,-3,0,-2.40909090909091,-3,1.35876052645324,-3,-2,-2.6551724137931,-4,1.04369958722873,-3,-2,-3.06666666666667,-4,0.547691925240448,-3,-3,-3.512,-3,0.269956433812282,-3,-3,-3.8125,-4,0.163819038709937,-3,-3,-4.13690476190476,-4,0.0669149665166444,-3,-3,-4.33695652173913,-5,0.0587403354965044,-3,-3,-4.59,-6,0.0687942634922296,-3,-3,-4.71052631578947,-6,0.0615090098746387,-3,-3,-4.78861788617886,-6,0.123620796811928,-3,-3,-4.8996282527881,-6,0.137523395497938,-3,-3,-5.0448275862069,-6,0.1200828651368,-3,-3,-5.16025641025641,-6,0.0899492038562675,-3,-3,-5.11178247734139,-6,0.0615037711111677,-3,-3,-4.97457627118644,-6,0.0768236294296525,-3,-3,-5,-6,0.0824922306351208,NA,NA,NA,NA,NA
"38",-3,2,-1.23529411764706,-1,1.80951864889916,-3,2,-2.16666666666667,-3.5,1.82881010041739,-3,2,-0.0499999999999999,0,1.89793704738051,-3,1,-1.02380952380952,-0.5,1.79220014480355,-3,-2,-1.39393939393939,-1,1.63458767001904,-3,-3,-1.71264367816092,-1,1.01361787650159,-3,-3,-2.38095238095238,-1,0.571417314851013,-3,-3,-2.76,-2,0.371865232452434,-3,-3,-3.05555555555556,-2,0.319133926281451,-3,-3,-3.38095238095238,-3.5,0.30031117343207,-3,-3,-3.55434782608696,-5,0.350355768783579,-3,-3,-3.71,-5,0.363464978986638,-3,-3,-3.82017543859649,-5,0.38893944328243,-3,-3,-3.89430894308943,-5,0.44890183841432,-3,-3,-3.99628252788104,-5,0.465896274668596,-3,-3,-4.15862068965517,-5,0.486318352021499,-3,-3,-4.29487179487179,-5,0.520274194205275,-3,-3,-4.25075528700906,-5,0.533875085456718,-3,-3,-4.11016949152542,-5,0.49147628134439,-3,-3,-4.14247311827957,-5,0.536607973065901,NA,NA,NA,NA,NA
"39",-3,0,-1.70588235294118,-3,1.76593097087307,-3,2,-2,-4,2.14192249215593,-3,2,0.3,1,1.79121780279246,-3,1,-0.714285714285714,0,1.86635831624939,-3,0,-0.909090909090909,0,1.83217372097795,-3,-3,-1.22988505747126,0,1.35085815630974,-3,-3,-1.62857142857143,0,0.968978853837857,-3,-3,-1.912,0,0.806151920906405,-3,-3,-2.29166666666667,-1,0.644336272132738,-3,-3,-2.61309523809524,-1,0.593418067051813,-3,-3,-2.80978260869565,-2,0.589126534252616,-3,-3,-2.975,-3,0.565817406976282,-3,-3,-3.11842105263158,-3,0.56625258913508,-3,-3,-3.21951219512195,-3,0.611730230157135,-3,-3,-3.27881040892193,-3,0.61129322810646,-3,-3,-3.46551724137931,-4,0.609716042207719,-3,-3,-3.6025641025641,-4,0.637471912954575,-3,-3,-3.52870090634441,-4,0.644578059689455,-3,-3,-3.37570621468927,-3,0.585944231462186,-3,-3,-3.44354838709677,-3,0.6119423070909,NA,NA,NA,NA,NA
"40",-3,1,-1.35294117647059,0,1.67343278392676,-3,0,-2.83333333333333,-3.5,1.08527060435029,-3,2,-1.3,-2,1.75778344938875,-3,1,-1.92857142857143,-3,1.35724024335075,-3,-2,-2.09090909090909,-3,1.34975149205402,-3,-3,-2.47126436781609,-3,0.824687355892491,-3,-3,-3.06666666666667,-3,0.306562211535083,-3,-3,-3.392,-3,0.245191913913398,-3,-3,-3.74305555555556,-4,0.111581752663174,-3,-3,-4.09523809523809,-4.5,0.0198563412819528,-3,-3,-4.30978260869565,-5,0.00228172557310424,-3,-3,-4.55,-6,0.0204180622214913,-3,-3,-4.66666666666667,-6,0.0533371194117476,-3,-3,-4.76016260162602,-7,0.130576876043042,-3,-3,-4.85873605947955,-7,0.160385285511021,-3,-3,-4.97931034482759,-7,0.186602934114353,-3,-3,-5.08653846153846,-7,0.202005505710094,-3,-3,-5.09063444108761,-7,0.232209842608426,-3,-3,-5.0225988700565,-7,0.228188070886313,-3,-3,-5.07258064516129,-7,0.261319211802384,NA,NA,NA,NA,NA
