"","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1"
"29",0,4,1.41176470588235,0,1.73783186943357,0,5,2.16666666666667,2,2.39619773127078,0,5,2.8,4,2.183987688991,0,4,2.23809523809524,3,1.92744990029903,0,4,2.07575757575758,3,1.94321492948637,0,3,2.09195402298851,3,1.91491831770601,0,2,1.83809523809524,3,1.5495325367836,0,1,1.68,3,1.46583622965122,0,1,1.16666666666667,3,1.03334406818975,0,1,0.952380952380952,2,0.966959394110952,0,1,0.902173913043478,2.5,0.91911749736699,0,1,0.615,1,0.797090935225831,0,0,0.482456140350877,1,0.739888902240689,0,0,0.276422764227642,1,0.706825651815667,0,0,0.200743494423792,0,0.7099543983879,0,0,-0.0310344827586207,0,0.66419574096881,0,0,-0.230769230769231,0,0.630126416262122,0,0,-0.0664652567975831,0,0.605629687069652,0,0,0.0508474576271186,0,0.60076010631028,0,0,0,0,0.620799213035652,0,0,-0.0895140664961637,0,0.609890176657263
"30",0,5,1.88235294117647,2,2.1774723033012,0,5,2,2,2.14192249215593,0,5,3.3,4,2.04990702938588,0,4,2.76190476190476,3.5,1.82895499938305,0,3,2.36363636363636,3,1.66725128829095,0,1,2.10344827586207,3,1.61891151605079,0,1,1.6952380952381,3,1.22379620059688,0,1,1.504,3,1.1572365935637,0,1,1.11805555555556,2.5,0.965355914474128,0,1,0.910714285714286,1,0.938413742110838,0,1,0.798913043478261,1,0.857000887660519,0,1,0.615,1,0.844369462222752,0,1,0.464912280701754,1,0.784306466062116,0,1,0.317073170731707,0,0.80851416196481,0,0,0.226765799256506,0,0.762598176062883,0,0,0.0241379310344828,0,0.730505960058145,0,0,-0.128205128205128,0,0.720410114156396,0,0,-0.00302114803625378,0,0.71881782889497,0,0,0.0875706214689266,0,0.713651499938112,0,0,0.0241935483870968,0,0.738874731120714,0,0,-0.0690537084398977,0,0.718142494224985
"31",0,5,1.64705882352941,0,2.15095137613771,0,5,1.83333333333333,1.5,2.11059771414509,0,5,3.3,4.5,2.13592145481667,0,4,2.33333333333333,3,1.94626690111048,0,4,2.12121212121212,3,1.99016594662642,0,3,1.72413793103448,2,1.83404575957772,0,3,1.68571428571429,2,1.78743904067925,0,2,1.544,2,1.67098761847668,0,0,1.14583333333333,2,1.19597208667512,0,0,0.845238095238095,2,1.00677345688116,0,0,0.777173913043478,1.5,0.935238073492695,0,0,0.48,1,0.82472557257388,0,0,0.333333333333333,1,0.726938323965719,0,0,0.252032520325203,1,0.759223657816041,0,0,0.185873605947955,0,0.697794196384158,0,0,0.0517241379310345,0,0.685458940864449,0,0,-0.115384615384615,0,0.704137396395338,0,0,-0.027190332326284,0,0.689033893279861,0,0,0.0423728813559322,0,0.686967536200444,0,0,-0.0268817204301075,0,0.690854725464433,0,0,-0.148337595907928,0,0.663262856387759
"32",0,4,1.52941176470588,0,1.72365695363868,0,5,2.33333333333333,2.5,2.42752250928163,0,5,2.75,3.5,2.05964003405195,0,4,2.16666666666667,2.5,1.80871560367129,0,4,1.98484848484848,2.5,1.91768566480987,0,4,1.88505747126437,2,1.89843520026902,0,2,1.6952380952381,2,1.74678943056298,0,2,1.616,2,1.64014794442836,0,1,1.32638888888889,2,1.3275507105557,0,0,1.10714285714286,2,1.14422523471885,0,0,1.1195652173913,2,1.11021987624481,0,0,0.89,1,0.961530596332549,0,0,0.644736842105263,1,0.811695928215977,0,0,0.51219512195122,1,0.81741185690374,0,0,0.397769516728625,1,0.751384590969674,0,0,0.193103448275862,0,0.707502069879578,0,0,0.016025641025641,0,0.707019951595543,0,0,0.105740181268882,0,0.722437657770844,0,0,0.180790960451977,0,0.731288410830675,0,0,0.0806451612903226,0,0.741149917304164,0,0,-0.0537084398976982,0,0.698843278565899
"33",0,4,1.47058823529412,0,1.71587184083966,0,4,2.5,3.5,1.82294780504949,0,3,3.2,4,1.51863131165441,0,3,2.80952380952381,4,1.57255737679167,0,3,2.39393939393939,4,1.67280464043421,0,1,2.13793103448276,3,1.55046334197288,0,1,1.74285714285714,3,1.20497022424723,0,1,1.36,2,0.99129540666998,0,1,0.944444444444444,2,0.820881176857273,0,1,0.69047619047619,2,0.707693997669049,0,0,0.625,1.5,0.656605792990596,0,0,0.46,1,0.653965320011528,0,0,0.333333333333333,0.5,0.638419180758204,0,0,0.235772357723577,0,0.689858873658256,0,0,0.163568773234201,0,0.679239744794487,0,0,0.0344827586206897,0,0.679684645422291,0,0,-0.0961538461538461,0,0.707190407932512,0,0,-0.00906344410876131,0,0.669350223798739,0,0,0.096045197740113,0,0.650283517810362,0,0,0.0430107526881721,0,0.671257790238177,0,0,-0.030690537084399,0,0.654166258115149
"34",0,5,1.41176470588235,0,1.87240225834713,0,5,2.33333333333333,2,2.57744410471729,0,5,3.15,3.5,1.92257199225296,0,4,2.35714285714286,3,1.74184586564443,0,3,2.07575757575758,2.5,1.75151895990912,0,3,1.8735632183908,2,1.75634575656655,0,3,1.75238095238095,2,1.70761806979445,0,1,1.616,2,1.52081373986756,0,0,1.21527777777778,2,0.990048691994537,0,0,1.01785714285714,2,0.963516959186506,0,0,1.04347826086957,1,0.948716910169232,0,0,0.73,1,0.715961272939627,0,0,0.583333333333333,1.5,0.639508831360269,0,0,0.455284552845528,1,0.694958669799027,0,0,0.315985130111524,1,0.641386679935013,0,0,0.13448275862069,0,0.609775881195692,0,0,-0.0416666666666667,0,0.616447292787237,0,0,0.0241691842900302,0,0.636407276299686,0,0,0.104519774011299,0,0.630236675435582,0,0,-0.021505376344086,0,0.612165112484531,0,0,-0.143222506393862,0,0.580243539561747
"35",0,4,1.58823529411765,1,1.85561118385141,0,3,1.5,1.5,1.61476015295082,0,2,2.5,3.5,1.16481294775331,0,2,2.33333333333333,3,1.29863568891757,0,2,1.95454545454545,2.5,1.46934568803998,0,2,1.95402298850575,2,1.56972870831706,0,2,1.72380952380952,3,1.39868121414557,0,1,1.424,3,1.14588809005871,0,0,1.04166666666667,1.5,0.901570603635043,0,0,0.75,2,0.75183670115252,0,0,0.706521739130435,2,0.752491229994713,0,0,0.52,1,0.692572662992891,0,0,0.407894736842105,1,0.643628611080863,0,0,0.317073170731707,1,0.669804596633382,0,0,0.256505576208178,1,0.65674147182466,0,0,0.0862068965517241,1,0.643639896718736,0,0,-0.0352564102564103,1,0.671773587387431,0,0,0.0211480362537764,1,0.639715018298791,0,0,0.101694915254237,1,0.625187308731938,0,0,0.032258064516129,1,0.647724259158335,0,0,-0.0332480818414322,0,0.640574057093239
"36",0,5,1.76470588235294,0,2.13083171351373,0,5,2,1.5,2.26297130700587,0,5,3.35,4.5,1.89915117075144,0,4,2.73809523809524,4,1.74416215223682,0,4,2.45454545454545,3,1.87265462999279,0,2,2.3448275862069,3,1.80645277236066,0,1,1.94285714285714,3,1.26771140778611,0,1,1.712,3,1.11029326050633,0,1,1.28472222222222,3,0.864729474704731,0,0,0.970238095238095,3,0.738845334904898,0,0,0.880434782608696,2,0.68993397594315,0,0,0.655,2,0.646943702137937,0,0,0.508771929824561,1,0.595122480528382,0,0,0.33739837398374,0,0.588096659660313,0,0,0.20817843866171,0,0.553742390616154,0,0,0.0379310344827586,0,0.591478523056264,0,0,-0.118589743589744,0,0.608287454501157,0,0,0.0181268882175227,0,0.611478270905035,0,0,0.11864406779661,0,0.578166102073183,0,0,0.0403225806451613,0,0.588858271050357,0,0,-0.0562659846547314,0,0.589968114625163
"37",0,5,1.70588235294118,2,2.44868102525839,0,5,2.33333333333333,2.5,2.23915143797197,0,5,3.5,4,1.8470261891586,0,4,3.45238095238095,4,1.54481091343227,0,3,2.90909090909091,4,1.68131392130059,0,1,2.72413793103448,4,1.57293128780283,0,1,2.15238095238095,4,1.02197336520912,0,0,1.744,4,0.818159316676437,0,0,1.27083333333333,3,0.67651498449696,0,0,0.93452380952381,3,0.599959376952192,0,0,0.78804347826087,2,0.528966597271472,0,0,0.515,1,0.547532744260366,0,0,0.456140350877193,1,0.523546253151208,0,0,0.32520325203252,1,0.564066435902202,0,0,0.267657992565056,1,0.588270449652365,0,0,0.0482758620689655,1,0.611693145811964,0,0,-0.0961538461538461,0.5,0.645817300261224,0,0,-0.0120845921450151,1,0.625707638400935,0,0,0.0706214689265536,1,0.631153937615374,0,0,0.0591397849462366,1,0.648931066164342,0,0,-0.0230179028132992,1,0.646269381440858
"38",0,5,2.52941176470588,2,2.4056531614184,0,5,2.66666666666667,3,2.494692831342,0,5,4.1,5,1.99218569902274,0,4,3.83333333333333,5,1.70848611832683,0,1,3.46969696969697,5,1.55890412274439,0,0,2.82758620689655,5,1.08585882575087,0,0,2.18095238095238,5,0.631693226243491,0,0,1.752,4,0.462791936763362,0,0,1.32638888888889,4,0.446540182238159,0,0,1.07738095238095,2.5,0.457046008149013,0,0,0.967391304347826,1,0.437314477113779,0,0,0.735,1,0.489765466040537,0,0,0.609649122807018,1,0.496748309805366,0,0,0.434959349593496,1,0.570861883875066,0,0,0.349442379182156,1,0.573748798178501,0,0,0.210344827586207,1,0.612141914141622,0,0,0.0801282051282051,1,0.668347698260936,0,0,0.16012084592145,1,0.658643672077409,0,0,0.254237288135593,1,0.635963092749044,0,0,0.190860215053763,1,0.659996564936564,0,0,0.143222506393862,1,0.683424753913316
"39",0,3,1.52941176470588,1,1.90251559942348,0,5,2.16666666666667,2,2.27047621598281,0,5,3.8,5,1.74362364609295,0,4,3.5,4.5,1.58065171221814,0,3,2.96969696969697,4,1.69147448481608,0,0,2.52873563218391,4,1.31127973865653,0,0,2.03809523809524,4,0.957445345730858,0,0,1.728,4,0.854808446767583,0,0,1.29861111111111,3,0.700797264319699,0,0,0.982142857142857,3,0.602461142856817,0,0,0.864130434782609,2,0.553523189794037,0,0,0.63,1,0.552787537094121,0,0,0.504385964912281,1,0.543005190045554,0,0,0.382113821138211,1,0.571671018803617,0,0,0.29368029739777,1,0.577842968910721,0,0,0.106896551724138,0,0.592830838678187,0,0,-0.0641025641025641,0,0.646034201024738,0,0,0.00906344410876125,0,0.659964498949361,0,0,0.144067796610169,1,0.611169578238254,0,0,0.0672043010752688,1,0.631362489212617,0,0,-0.00767263427109977,0,0.626958327153098
"40",0,4,2.58823529411765,4,2.15697539996946,0,5,3,4,2.26297130700587,0,5,4,5,1.92776531712771,0,4,3.69047619047619,5,1.49293426299891,0,1,3.39393939393939,5,1.47833805266995,0,0,2.91954022988506,5,1.08915314852209,0,0,2.25714285714286,5,0.650997895854877,0,0,1.92,5,0.65493646489948,0,0,1.47222222222222,4,0.477128447545324,0,0,1.16071428571429,2.5,0.425487500364014,0,0,0.978260869565217,2,0.366367328407599,0,0,0.73,2,0.400949382891513,0,0,0.62719298245614,2,0.39852683206126,0,0,0.475609756097561,0.5,0.44118258417959,0,0,0.379182156133829,1,0.44005740852494,0,0,0.213793103448276,0,0.466980340363882,0,0,0.0448717948717949,0,0.534792538841943,0,0,0.0966767371601208,0,0.558418610273728,0,0,0.135593220338983,0,0.591327530982223,0,0,0.0779569892473119,0,0.618484719238739,0,0,0.00511508951406636,0,0.635814046048317
